,ID,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20
0,Voter_1,P2,P16,P15,P6,P12,P19,P7,P10,P17,P20,P5,P11,P3,P13,P8,P4,P1,P18,P9,P14
1,Voter_2,P17,P20,P1,P2,P19,P13,P18,P6,P15,P12,P5,P11,P8,P10,P9,P7,P14,P4,P16,P3
2,Voter_3,P6,P1,P18,P12,P3,P2,P13,P11,P10,P7,P16,P20,P19,P4,P5,P8,P14,P15,P17,P9
3,Voter_4,P7,P6,P1,P15,P17,P3,P13,P5,P12,P8,P18,P10,P9,P19,P16,P4,P2,P20,P14,P11
4,Voter_5,P20,P16,P17,P5,P14,P2,P7,P4,P8,P19,P6,P12,P15,P13,P11,P9,P3,P18,P10,P1
5,Voter_6,P16,P2,P12,P19,P11,P14,P17,P10,P9,P4,P5,P15,P7,P3,P13,P6,P18,P8,P1,P20
6,Voter_7,P10,P17,P20,P7,P2,P13,P16,P14,P3,P1,P4,P19,P11,P9,P15,P8,P5,P6,P18,P12
7,Voter_8,P18,P1,P16,P2,P20,P9,P5,P6,P8,P17,P4,P13,P10,P15,P3,P7,P12,P14,P19,P11
8,Voter_9,P12,P15,P14,P1,P11,P18,P6,P7,P16,P20,P17,P4,P10,P13,P19,P8,P3,P2,P5,P9
9,Voter_10,P18,P3,P17,P4,P8,P1,P7,P16,P12,P11,P6,P2,P5,P14,P20,P19,P13,P15,P10,P9
10,Voter_11,P15,P16,P13,P17,P19,P11,P5,P3,P18,P7,P4,P14,P12,P9,P20,P1,P8,P6,P10,P2
11,Voter_12,P6,P18,P2,P16,P12,P14,P13,P10,P19,P9,P7,P1,P15,P17,P5,P8,P11,P4,P3,P20
12,Voter_13,P8,P2,P14,P19,P13,P6,P4,P7,P12,P15,P5,P17,P18,P20,P10,P3,P16,P9,P11,P1
13,Voter_14,P2,P3,P12,P9,P14,P15,P5,P7,P19,P20,P16,P18,P4,P6,P11,P17,P13,P10,P1,P8
14,Voter_15,P8,P17,P7,P3,P2,P19,P1,P14,P16,P9,P12,P5,P20,P6,P15,P4,P18,P13,P10,P11
15,Voter_16,P14,P5,P17,P18,P9,P6,P20,P4,P7,P1,P19,P3,P2,P11,P8,P10,P15,P12,P16,P13
