ID,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20
Voter_1,5,6,2,6,7,7,6,3,4,7,7,1,8,6,4,6,5,3,4,3
Voter_2,8,3,1,5,3,6,6,6,5,9,5,6,4,4,4,9,2,4,5,5
Voter_3,4,8,7,4,4,5,5,9,3,5,3,2,3,5,6,3,6,8,8,2
Voter_4,3,8,3,2,8,2,2,5,3,3,8,8,5,5,8,5,8,7,3,4
Voter_5,6,9,4,3,3,3,2,2,7,6,4,6,6,2,4,6,7,9,5,6
Voter_6,8,2,9,4,7,7,8,2,7,10,3,5,1,4,4,2,9,3,3,2
Voter_7,5,2,8,8,2,3,4,6,5,5,2,7,4,6,6,7,4,6,5,5
Voter_8,8,2,5,7,8,3,8,6,4,2,3,6,4,8,3,7,6,3,3,4
Voter_9,7,4,5,4,2,10,7,4,9,3,5,5,6,5,7,5,3,5,4,0
Voter_10,8,6,4,5,6,6,9,7,7,3,6,3,6,5,4,2,4,2,4,3
Voter_11,7,5,4,3,5,4,6,5,8,4,5,4,3,5,9,4,6,5,2,6
Voter_12,6,5,5,5,4,9,7,4,5,5,7,2,7,5,4,2,6,5,2,5
Voter_13,5,3,5,5,7,6,3,2,7,5,4,6,7,2,8,5,3,9,2,6
Voter_14,6,3,3,6,5,8,5,5,5,3,3,6,2,9,10,4,6,2,3,6
Voter_15,9,5,6,6,2,6,7,3,4,2,7,3,0,4,6,8,6,4,4,8
Voter_16,6,3,8,3,3,6,8,12,2,2,6,4,1,6,5,4,6,6,4,5
Voter_17,7,2,6,4,4,6,5,6,7,5,6,5,4,4,6,7,7,4,4,1
Voter_18,8,4,6,7,4,4,6,5,4,1,2,4,6,3,5,8,6,7,7,3
Voter_19,7,4,4,8,6,4,2,4,5,3,3,9,6,8,5,3,5,0,7,7
Voter_20,7,6,3,4,4,5,4,3,4,5,6,5,8,6,2,7,4,3,6,8
Voter_21,3,3,8,6,5,2,7,5,3,3,5,5,6,1,8,7,7,10,5,1
Voter_22,2,6,6,5,4,6,4,2,4,5,3,5,4,2,8,1,9,6,9,9
Voter_23,9,4,2,4,5,7,6,8,5,4,9,6,3,4,5,5,8,3,1,2
Voter_24,3,7,5,5,4,6,3,3,5,1,2,7,3,7,7,8,4,10,4,6
Voter_25,5,8,3,9,4,4,3,5,1,7,2,5,9,5,2,5,8,2,7,6
Voter_26,4,5,7,6,5,5,3,5,8,4,7,8,5,4,5,3,3,6,3,4
Voter_27,3,8,4,4,3,5,7,6,3,7,4,6,3,3,9,4,3,6,6,6
Voter_28,8,1,5,4,3,5,7,3,4,6,7,11,8,4,4,3,7,4,3,3
Voter_29,5,6,10,7,8,0,3,7,5,8,3,6,6,3,2,8,1,3,6,3
